xdate,temp,press,rain_1h,windspeed,windgust
2021-03-12 17:18:46,8.0,1001,0.0,8.23,
2021-03-12 17:23:46,8.0,1001,0.0,8.23,
2021-03-12 17:28:46,7.9,1001,0.0,8.23,
2021-03-12 17:33:45,7.7,1001,0.0,5.66,
2021-03-12 17:38:46,7.5,1001,0.0,5.66,
2021-03-12 17:43:46,7.6,1001,0.0,5.66,
2021-03-12 17:48:46,7.5,1001,0.0,5.66,
2021-03-12 17:53:46,7.5,1001,0.0,5.66,
2021-03-12 17:58:47,7.5,1001,0.0,5.66,
2021-03-12 18:03:46,7.2,1001,0.0,6.69,
2021-03-12 18:08:46,7.1,1001,0.0,6.69,
2021-03-12 18:13:46,7.0,1001,0.0,6.69,
2021-03-12 18:18:46,7.0,1001,0.3,6.69,
2021-03-12 18:23:46,7.0,1001,0.0,6.69,
2021-03-12 18:28:46,7.0,1001,0.31,6.69,
2021-03-12 18:33:47,7.0,1001,1.98,5.66,
2021-03-12 18:38:46,7.0,1001,1.54,5.66,
2021-03-12 18:43:46,7.0,1001,0.39,5.66,
2021-03-12 18:48:46,7.0,1001,0.0,5.66,
2021-03-12 18:53:46,7.0,1001,0.0,5.66,
2021-03-12 18:58:46,7.0,1001,0.0,5.66,
2021-03-12 19:03:46,7.0,1000,0.0,6.17,
2021-03-12 19:08:46,7.0,1000,0.0,6.17,
2021-03-12 19:13:46,7.0,1000,0.0,6.17,
2021-03-12 19:18:46,7.0,1000,0.0,6.17,
2021-03-12 19:23:46,7.0,1000,0.0,6.17,
2021-03-12 19:28:46,7.0,1000,0.0,6.17,
2021-03-12 19:33:46,6.9,1000,0.0,7.72,
2021-03-12 19:38:47,7.0,1000,0.0,7.72,
2021-03-12 19:43:46,6.9,1000,0.0,7.72,
2021-03-12 19:48:46,6.9,1000,0.0,7.72,
2021-03-12 19:53:46,6.9,1000,0.0,7.72,
2021-03-12 19:58:46,6.9,1000,0.0,7.72,
2021-03-12 20:03:46,7.0,1000,0.0,5.66,
2021-03-12 20:08:46,7.0,1000,0.0,5.66,
2021-03-12 20:13:46,7.0,1000,0.0,5.66,
2021-03-12 20:18:46,7.0,1000,0.0,5.66,
2021-03-12 20:23:46,7.0,1000,0.0,5.66,
2021-03-12 20:28:46,7.0,1000,0.23,5.66,
