xdate,temp,press,rain_1h
2020-12-22 12:42:16,11.9,1013,0.41
2020-12-22 12:43:12,11.9,1013,0.41
2020-12-22 12:43:35,11.9,1013,0.41
2020-12-22 12:45:03,11.9,1013,0.41
2020-12-22 12:49:39,11.9,1013,0.41
2020-12-22 12:50:41,11.9,1013,0.41
2020-12-22 12:52:05,11.9,1013,0.41
2020-12-22 12:52:25,11.9,1013,0.41
2020-12-22 12:53:24,11.9,1013,0.41
2020-12-22 12:54:53,11.9,1013,0.41
2020-12-22 12:56:23,11.9,1013,0.41
2020-12-22 12:57:54,11.9,1013,0.41
2020-12-22 12:59:23,11.9,1013,0.41
2020-12-22 13:00:53,11.9,1013,0.41
2020-12-22 16:20:41,10.9,1012,1.15
2020-12-22 16:21:17,10.9,1012,1.15
2020-12-22 16:21:45,10.9,1012,1.15
2020-12-22 16:22:41,10.9,1012,1.15
2020-12-22 16:29:31,10.9,1012,0.49
2020-12-22 16:30:06,10.9,1012,0.49
2020-12-22 16:30:33,10.9,1012,0.49
2020-12-22 16:32:02,10.9,1012,0.49
2020-12-22 16:35:33,10.8,1012,10.83
2020-12-22 16:37:00,10.8,1012,10.83
2020-12-22 16:38:31,10.8,1012,10.83
2020-12-22 16:39:30,10.8,1012,10.83
2020-12-22 16:39:57,10.8,1012,10.83
2020-12-22 16:40:46,10.8,1012,10.83
2020-12-22 16:41:13,10.8,1012,10.83
2020-12-22 16:43:32,10.7,1012,10.71
2020-12-22 16:44:11,10.7,1012,5.71
2020-12-22 16:44:39,10.7,1012,10.71
2020-12-22 16:46:08,10.7,1012,5.71
2020-12-22 16:51:37,10.7,1012,10.71
2020-12-22 16:53:11,10.7,1012,5.71
2020-12-22 16:54:37,10.7,1012,10.71
2020-12-22 16:55:44,10.7,1012,5.71
2020-12-22 16:56:13,10.7,1012,5.71
2020-12-22 16:57:01,10.7,1012,5.71
2020-12-22 16:58:29,10.7,1012,5.71
2020-12-22 16:59:52,10.7,1012,5.71
2020-12-22 17:01:20,10.7,1012,5.71
2020-12-22 17:02:50,10.7,1012,5.71
2020-12-22 17:04:20,10.8,1012,10.8
2020-12-22 17:05:49,10.8,1012,10.81
2020-12-22 17:07:20,10.8,1012,10.8
2020-12-22 17:08:05,10.8,1012,10.8
2020-12-22 17:08:32,10.7,1012,10.71
2020-12-22 17:10:02,10.7,1012,10.71
2020-12-22 17:11:28,10.7,1012,10.71
2020-12-22 17:12:59,10.7,1012,10.71
2020-12-22 17:14:37,10.7,1012,10.71
2020-12-22 17:15:29,10.7,1012,10.71
2020-12-22 17:15:56,10.7,1012,10.71
2020-12-22 17:17:16,10.7,1012,10.71
2020-12-22 17:18:43,10.7,1012,10.71
2020-12-22 17:20:14,10.7,1012,10.71
2020-12-22 17:21:43,10.7,1012,10.71
2020-12-22 17:22:14,10.7,1012,10.71
2020-12-22 17:23:43,10.7,1012,10.71
2020-12-22 17:24:56,10.7,1012,10.71
2020-12-22 17:25:41,10.7,1012,10.71
2020-12-22 17:26:07,10.7,1012,10.71
2020-12-22 17:27:34,10.7,1012,10.71
2020-12-22 17:27:52,10.7,1012,10.71
2020-12-22 17:32:42,10.7,1012,10.71
2020-12-22 17:33:31,10.7,1012,10.71
2020-12-22 17:33:59,10.7,1012,10.71
2020-12-22 17:34:40,10.7,1012,10.71
2020-12-22 17:35:07,10.7,1012,10.71
2020-12-22 17:36:37,10.7,1012,10.71
